dataset,representation,operation,accuracy,convolution_algorithm,classification_algorithm
AtrialFibrillation,GADF,subtraction,0.3333333333333333,,Ridge
AtrialFibrillation,GADF,subtraction,0.26666666666666666,Rocket,Ridge
AtrialFibrillation,GADF,subtraction,0.2,MiniRocket,Ridge
AtrialFibrillation,GADF,dot_product,0.3333333333333333,,Ridge
AtrialFibrillation,GADF,dot_product,0.3333333333333333,Rocket,Ridge
AtrialFibrillation,GADF,dot_product,0.2,MiniRocket,Ridge
AtrialFibrillation,GADF,element_wise,0.26666666666666666,,Ridge
AtrialFibrillation,GADF,element_wise,0.2,Rocket,Ridge
AtrialFibrillation,GADF,element_wise,0.26666666666666666,MiniRocket,Ridge
AtrialFibrillation,FIRTS,sum,0.3333333333333333,,Ridge
AtrialFibrillation,FIRTS,sum,0.4,Rocket,Ridge
AtrialFibrillation,FIRTS,sum,0.4,MiniRocket,Ridge
AtrialFibrillation,FIRTS,subtraction,0.26666666666666666,,Ridge
AtrialFibrillation,FIRTS,subtraction,0.2,Rocket,Ridge
AtrialFibrillation,FIRTS,subtraction,0.13333333333333333,MiniRocket,Ridge
AtrialFibrillation,FIRTS,dot_product,0.13333333333333333,,Ridge
AtrialFibrillation,FIRTS,dot_product,0.5333333333333333,Rocket,Ridge
AtrialFibrillation,FIRTS,dot_product,0.4,MiniRocket,Ridge
AtrialFibrillation,FIRTS,element_wise,0.4,,Ridge
AtrialFibrillation,FIRTS,element_wise,0.2,Rocket,Ridge
AtrialFibrillation,FIRTS,element_wise,0.3333333333333333,MiniRocket,Ridge
AtrialFibrillation,CWT,sum,0.26666666666666666,,Ridge
AtrialFibrillation,CWT,sum,0.4,Rocket,Ridge
AtrialFibrillation,CWT,sum,0.2,MiniRocket,Ridge
AtrialFibrillation,CWT,subtraction,0.26666666666666666,,Ridge
AtrialFibrillation,CWT,subtraction,0.13333333333333333,Rocket,Ridge
AtrialFibrillation,CWT,subtraction,0.2,MiniRocket,Ridge
AtrialFibrillation,CWT,dot_product,0.3333333333333333,,Ridge
AtrialFibrillation,CWT,dot_product,0.4666666666666667,Rocket,Ridge
AtrialFibrillation,CWT,dot_product,0.4666666666666667,MiniRocket,Ridge
AtrialFibrillation,CWT,element_wise,0.26666666666666666,,Ridge
AtrialFibrillation,CWT,element_wise,0.26666666666666666,Rocket,Ridge
AtrialFibrillation,CWT,element_wise,0.5333333333333333,MiniRocket,Ridge
BasicMotions,RP,sum,0.95,,Ridge
BasicMotions,RP,sum,0.95,Rocket,Ridge
BasicMotions,RP,sum,0.775,MiniRocket,Ridge
BasicMotions,RP,subtraction,0.875,,Ridge
BasicMotions,RP,subtraction,0.85,Rocket,Ridge
BasicMotions,RP,subtraction,0.65,MiniRocket,Ridge
BasicMotions,RP,dot_product,0.6,,Ridge
BasicMotions,RP,dot_product,0.9,Rocket,Ridge
BasicMotions,RP,dot_product,0.75,MiniRocket,Ridge
BasicMotions,RP,element_wise,0.725,,Ridge
BasicMotions,RP,element_wise,0.8,Rocket,Ridge
BasicMotions,RP,element_wise,0.775,MiniRocket,Ridge
BasicMotions,MTF,sum,0.925,,Ridge
BasicMotions,MTF,sum,0.95,Rocket,Ridge
BasicMotions,MTF,sum,0.85,MiniRocket,Ridge
BasicMotions,MTF,subtraction,0.85,,Ridge
BasicMotions,MTF,subtraction,0.875,Rocket,Ridge
BasicMotions,MTF,subtraction,0.575,MiniRocket,Ridge
BasicMotions,MTF,dot_product,0.625,,Ridge
BasicMotions,MTF,dot_product,0.825,Rocket,Ridge
BasicMotions,MTF,dot_product,0.7,MiniRocket,Ridge
BasicMotions,MTF,element_wise,0.65,,Ridge
BasicMotions,MTF,element_wise,0.7,Rocket,Ridge
BasicMotions,MTF,element_wise,0.525,MiniRocket,Ridge
BasicMotions,GASF,sum,0.775,,Ridge
BasicMotions,GASF,sum,0.925,Rocket,Ridge
BasicMotions,GASF,sum,0.875,MiniRocket,Ridge
BasicMotions,GASF,subtraction,0.625,,Ridge
BasicMotions,GASF,subtraction,0.9,Rocket,Ridge
BasicMotions,GASF,subtraction,0.825,MiniRocket,Ridge
BasicMotions,GASF,dot_product,0.325,,Ridge
BasicMotions,GASF,dot_product,0.725,Rocket,Ridge
BasicMotions,GASF,dot_product,0.65,MiniRocket,Ridge
BasicMotions,GASF,element_wise,0.675,,Ridge
BasicMotions,GASF,element_wise,0.8,Rocket,Ridge
BasicMotions,GASF,element_wise,0.625,MiniRocket,Ridge
BasicMotions,GADF,sum,0.5,,Ridge
BasicMotions,GADF,sum,0.925,Rocket,Ridge
BasicMotions,GADF,sum,0.875,MiniRocket,Ridge
BasicMotions,GADF,subtraction,0.45,,Ridge
BasicMotions,GADF,subtraction,0.9,Rocket,Ridge
BasicMotions,GADF,subtraction,0.85,MiniRocket,Ridge
BasicMotions,GADF,dot_product,0.675,,Ridge
BasicMotions,GADF,dot_product,0.825,Rocket,Ridge
BasicMotions,GADF,dot_product,0.775,MiniRocket,Ridge
BasicMotions,GADF,element_wise,0.325,,Ridge
BasicMotions,GADF,element_wise,0.7,Rocket,Ridge
BasicMotions,GADF,element_wise,0.675,MiniRocket,Ridge
BasicMotions,FIRTS,sum,0.875,,Ridge
BasicMotions,FIRTS,sum,0.925,Rocket,Ridge
BasicMotions,FIRTS,sum,0.9,MiniRocket,Ridge
BasicMotions,FIRTS,subtraction,0.8,,Ridge
BasicMotions,FIRTS,subtraction,0.875,Rocket,Ridge
BasicMotions,FIRTS,subtraction,0.65,MiniRocket,Ridge
BasicMotions,FIRTS,dot_product,0.675,,Ridge
BasicMotions,FIRTS,dot_product,0.875,Rocket,Ridge
BasicMotions,FIRTS,dot_product,0.575,MiniRocket,Ridge
BasicMotions,FIRTS,element_wise,0.925,,Ridge
BasicMotions,FIRTS,element_wise,0.925,Rocket,Ridge
BasicMotions,FIRTS,element_wise,0.7,MiniRocket,Ridge
BasicMotions,CWT,sum,0.5,,Ridge
BasicMotions,CWT,sum,0.825,Rocket,Ridge
BasicMotions,CWT,sum,0.85,MiniRocket,Ridge
BasicMotions,CWT,subtraction,0.55,,Ridge
BasicMotions,CWT,subtraction,0.875,Rocket,Ridge
BasicMotions,CWT,subtraction,0.9,MiniRocket,Ridge
BasicMotions,CWT,dot_product,0.15,,Ridge
BasicMotions,CWT,dot_product,0.325,Rocket,Ridge
BasicMotions,CWT,dot_product,0.425,MiniRocket,Ridge
BasicMotions,CWT,element_wise,0.5,,Ridge
BasicMotions,CWT,element_wise,0.75,Rocket,Ridge
BasicMotions,CWT,element_wise,0.8,MiniRocket,Ridge
CharacterTrajectories,RP,sum,0.9059888579387186,,Ridge
CharacterTrajectories,RP,sum,0.9672701949860725,Rocket,Ridge
CharacterTrajectories,RP,sum,0.9589136490250696,MiniRocket,Ridge
CharacterTrajectories,RP,subtraction,0.5919220055710307,,Ridge
CharacterTrajectories,RP,subtraction,0.6824512534818942,Rocket,Ridge
CharacterTrajectories,RP,subtraction,0.6441504178272981,MiniRocket,Ridge
CharacterTrajectories,RP,dot_product,0.8642061281337048,,Ridge
CharacterTrajectories,RP,dot_product,0.9296657381615598,Rocket,Ridge
CharacterTrajectories,RP,dot_product,0.8920612813370473,MiniRocket,Ridge
CharacterTrajectories,RP,element_wise,0.8342618384401114,,Ridge
CharacterTrajectories,RP,element_wise,0.9094707520891365,Rocket,Ridge
CharacterTrajectories,RP,element_wise,0.8683844011142061,MiniRocket,Ridge
CharacterTrajectories,MTF,sum,0.8746518105849582,,Ridge
CharacterTrajectories,MTF,sum,0.9498607242339833,Rocket,Ridge
CharacterTrajectories,MTF,sum,0.9178272980501393,MiniRocket,Ridge
CharacterTrajectories,MTF,subtraction,0.5236768802228412,,Ridge
CharacterTrajectories,MTF,subtraction,0.5445682451253482,Rocket,Ridge
CharacterTrajectories,MTF,subtraction,0.4777158774373259,MiniRocket,Ridge
CharacterTrajectories,MTF,dot_product,0.8231197771587744,,Ridge
CharacterTrajectories,MTF,dot_product,0.8885793871866295,Rocket,Ridge
CharacterTrajectories,MTF,dot_product,0.8356545961002786,MiniRocket,Ridge
CharacterTrajectories,MTF,element_wise,0.7959610027855153,,Ridge
CharacterTrajectories,MTF,element_wise,0.8746518105849582,Rocket,Ridge
CharacterTrajectories,MTF,element_wise,0.814066852367688,MiniRocket,Ridge
CharacterTrajectories,GASF,sum,0.9240947075208914,,Ridge
CharacterTrajectories,GASF,sum,0.9651810584958217,Rocket,Ridge
CharacterTrajectories,GASF,sum,0.9575208913649025,MiniRocket,Ridge
CharacterTrajectories,GASF,subtraction,0.6337047353760445,,Ridge
CharacterTrajectories,GASF,subtraction,0.6775766016713092,Rocket,Ridge
CharacterTrajectories,GASF,subtraction,0.6518105849582173,MiniRocket,Ridge
CharacterTrajectories,GASF,dot_product,0.8697771587743732,,Ridge
CharacterTrajectories,GASF,dot_product,0.9122562674094707,Rocket,Ridge
CharacterTrajectories,GASF,dot_product,0.8655988857938719,MiniRocket,Ridge
CharacterTrajectories,GASF,element_wise,0.9240947075208914,,Ridge
CharacterTrajectories,GASF,element_wise,0.9596100278551533,Rocket,Ridge
CharacterTrajectories,GASF,element_wise,0.935933147632312,MiniRocket,Ridge
CharacterTrajectories,GADF,sum,0.9136490250696379,,Ridge
CharacterTrajectories,GADF,sum,0.974233983286908,Rocket,Ridge
CharacterTrajectories,GADF,sum,0.9596100278551533,MiniRocket,Ridge
CharacterTrajectories,GADF,subtraction,0.6364902506963789,,Ridge
CharacterTrajectories,GADF,subtraction,0.7263231197771588,Rocket,Ridge
CharacterTrajectories,GADF,subtraction,0.7207520891364902,MiniRocket,Ridge
CharacterTrajectories,GADF,dot_product,0.8983286908077994,,Ridge
CharacterTrajectories,GADF,dot_product,0.9442896935933147,Rocket,Ridge
CharacterTrajectories,GADF,dot_product,0.9296657381615598,MiniRocket,Ridge
CharacterTrajectories,GADF,element_wise,0.9094707520891365,,Ridge
CharacterTrajectories,GADF,element_wise,0.9651810584958217,Rocket,Ridge
CharacterTrajectories,GADF,element_wise,0.947075208913649,MiniRocket,Ridge
CharacterTrajectories,FIRTS,sum,0.9310584958217271,,Ridge
CharacterTrajectories,FIRTS,sum,0.979108635097493,Rocket,Ridge
CharacterTrajectories,FIRTS,sum,0.9589136490250696,MiniRocket,Ridge
CharacterTrajectories,FIRTS,subtraction,0.6232590529247911,,Ridge
CharacterTrajectories,FIRTS,subtraction,0.6552924791086351,Rocket,Ridge
CharacterTrajectories,FIRTS,subtraction,0.6100278551532033,MiniRocket,Ridge
CharacterTrajectories,FIRTS,dot_product,0.8962395543175488,,Ridge
CharacterTrajectories,FIRTS,dot_product,0.9554317548746518,Rocket,Ridge
CharacterTrajectories,FIRTS,dot_product,0.9268802228412256,MiniRocket,Ridge
CharacterTrajectories,FIRTS,element_wise,0.9289693593314763,,Ridge
CharacterTrajectories,FIRTS,element_wise,0.9672701949860725,Rocket,Ridge
CharacterTrajectories,FIRTS,element_wise,0.935933147632312,MiniRocket,Ridge
CharacterTrajectories,CWT,sum,0.7750696378830083,,Ridge
CharacterTrajectories,CWT,sum,0.9261838440111421,Rocket,Ridge
CharacterTrajectories,CWT,sum,0.9115598885793872,MiniRocket,Ridge
CharacterTrajectories,CWT,subtraction,0.5633704735376045,,Ridge
CharacterTrajectories,CWT,subtraction,0.6545961002785515,Rocket,Ridge
CharacterTrajectories,CWT,subtraction,0.5988857938718662,MiniRocket,Ridge
CharacterTrajectories,CWT,dot_product,0.9498607242339833,,Ridge
CharacterTrajectories,CWT,dot_product,0.9575208913649025,Rocket,Ridge
CharacterTrajectories,CWT,dot_product,0.9456824512534819,MiniRocket,Ridge
CharacterTrajectories,CWT,element_wise,0.9143454038997214,,Ridge
CharacterTrajectories,CWT,element_wise,0.9540389972144847,Rocket,Ridge
CharacterTrajectories,CWT,element_wise,0.9449860724233984,MiniRocket,Ridge
Cricket,RP,sum,0.5138888888888888,,Ridge
Cricket,RP,sum,0.9444444444444444,Rocket,Ridge
Cricket,RP,sum,0.6666666666666666,MiniRocket,Ridge
Cricket,RP,subtraction,0.625,,Ridge
Cricket,RP,subtraction,0.8333333333333334,Rocket,Ridge
Cricket,RP,subtraction,0.4861111111111111,MiniRocket,Ridge
Cricket,RP,dot_product,0.5416666666666666,,Ridge
Cricket,RP,dot_product,0.875,Rocket,Ridge
Cricket,RP,dot_product,0.6666666666666666,MiniRocket,Ridge
Cricket,RP,element_wise,0.5,,Ridge
Cricket,RP,element_wise,0.6944444444444444,Rocket,Ridge
Cricket,RP,element_wise,0.5694444444444444,MiniRocket,Ridge
Cricket,MTF,sum,0.6388888888888888,,Ridge
Cricket,MTF,sum,0.875,Rocket,Ridge
Cricket,MTF,sum,0.5416666666666666,MiniRocket,Ridge
Cricket,MTF,subtraction,0.5833333333333334,,Ridge
Cricket,MTF,subtraction,0.8055555555555556,Rocket,Ridge
Cricket,MTF,subtraction,0.4305555555555556,MiniRocket,Ridge
Cricket,MTF,dot_product,0.4861111111111111,,Ridge
Cricket,MTF,dot_product,0.8055555555555556,Rocket,Ridge
Cricket,MTF,dot_product,0.5416666666666666,MiniRocket,Ridge
Cricket,MTF,element_wise,0.3611111111111111,,Ridge
Cricket,MTF,element_wise,0.4444444444444444,Rocket,Ridge
Cricket,MTF,element_wise,0.4027777777777778,MiniRocket,Ridge
Cricket,GASF,sum,0.5555555555555556,,Ridge
Cricket,GASF,sum,0.8888888888888888,Rocket,Ridge
Cricket,GASF,sum,0.7638888888888888,MiniRocket,Ridge
Cricket,GASF,subtraction,0.6111111111111112,,Ridge
Cricket,GASF,subtraction,0.8888888888888888,Rocket,Ridge
Cricket,GASF,subtraction,0.7638888888888888,MiniRocket,Ridge
Cricket,GASF,dot_product,0.4722222222222222,,Ridge
Cricket,GASF,dot_product,0.875,Rocket,Ridge
Cricket,GASF,dot_product,0.5833333333333334,MiniRocket,Ridge
Cricket,GASF,element_wise,0.5416666666666666,,Ridge
Cricket,GASF,element_wise,0.9027777777777778,Rocket,Ridge
Cricket,GASF,element_wise,0.5555555555555556,MiniRocket,Ridge
Cricket,GADF,sum,0.5277777777777778,,Ridge
Cricket,GADF,sum,0.9583333333333334,Rocket,Ridge
Cricket,GADF,sum,0.8333333333333334,MiniRocket,Ridge
Cricket,GADF,subtraction,0.5694444444444444,,Ridge
Cricket,GADF,subtraction,0.9166666666666666,Rocket,Ridge
Cricket,GADF,subtraction,0.7638888888888888,MiniRocket,Ridge
Cricket,GADF,dot_product,0.6111111111111112,,Ridge
Cricket,GADF,dot_product,0.9166666666666666,Rocket,Ridge
Cricket,GADF,dot_product,0.7361111111111112,MiniRocket,Ridge
Cricket,GADF,element_wise,0.4166666666666667,,Ridge
Cricket,GADF,element_wise,0.6388888888888888,Rocket,Ridge
Cricket,GADF,element_wise,0.5138888888888888,MiniRocket,Ridge
Cricket,FIRTS,sum,0.6944444444444444,,Ridge
Cricket,FIRTS,sum,0.9166666666666666,Rocket,Ridge
Cricket,FIRTS,sum,0.8611111111111112,MiniRocket,Ridge
Cricket,FIRTS,subtraction,0.6944444444444444,,Ridge
Cricket,FIRTS,subtraction,0.9027777777777778,Rocket,Ridge
Cricket,FIRTS,subtraction,0.6944444444444444,MiniRocket,Ridge
Cricket,FIRTS,dot_product,0.625,,Ridge
Cricket,FIRTS,dot_product,0.9027777777777778,Rocket,Ridge
Cricket,FIRTS,dot_product,0.7083333333333334,MiniRocket,Ridge
Cricket,FIRTS,element_wise,0.4444444444444444,,Ridge
Cricket,FIRTS,element_wise,0.6666666666666666,Rocket,Ridge
Cricket,FIRTS,element_wise,0.5138888888888888,MiniRocket,Ridge
Cricket,CWT,sum,0.4861111111111111,,Ridge
Cricket,CWT,sum,0.6805555555555556,Rocket,Ridge
Cricket,CWT,sum,0.5833333333333334,MiniRocket,Ridge
Cricket,CWT,subtraction,0.5277777777777778,,Ridge
Cricket,CWT,subtraction,0.9027777777777778,Rocket,Ridge
Cricket,CWT,subtraction,0.8055555555555556,MiniRocket,Ridge
Cricket,CWT,dot_product,0.5277777777777778,,Ridge
Cricket,CWT,dot_product,0.6666666666666666,Rocket,Ridge
Cricket,CWT,dot_product,0.5138888888888888,MiniRocket,Ridge
Cricket,CWT,element_wise,0.5277777777777778,,Ridge
Cricket,CWT,element_wise,0.7083333333333334,Rocket,Ridge
Cricket,CWT,element_wise,0.5972222222222222,MiniRocket,Ridge
DuckDuckGeese,RP,sum,0.08,,Ridge
DuckDuckGeese,RP,sum,0.4,Rocket,Ridge
DuckDuckGeese,RP,sum,0.3,MiniRocket,Ridge
DuckDuckGeese,RP,subtraction,0.26,,Ridge
DuckDuckGeese,RP,subtraction,0.22,Rocket,Ridge
DuckDuckGeese,RP,subtraction,0.3,MiniRocket,Ridge
DuckDuckGeese,RP,element_wise,0.2,,Ridge
DuckDuckGeese,RP,element_wise,0.2,Rocket,Ridge
DuckDuckGeese,RP,element_wise,0.2,MiniRocket,Ridge
DuckDuckGeese,MTF,sum,0.1,,Ridge
DuckDuckGeese,MTF,sum,0.38,Rocket,Ridge
DuckDuckGeese,MTF,sum,0.2,MiniRocket,Ridge
DuckDuckGeese,MTF,subtraction,0.22,,Ridge
DuckDuckGeese,MTF,subtraction,0.38,Rocket,Ridge
DuckDuckGeese,MTF,subtraction,0.22,MiniRocket,Ridge
DuckDuckGeese,MTF,element_wise,0.2,MiniRocket,Ridge
DuckDuckGeese,GASF,sum,0.18,,Ridge
DuckDuckGeese,GASF,sum,0.4,Rocket,Ridge
DuckDuckGeese,GASF,sum,0.32,MiniRocket,Ridge
DuckDuckGeese,GASF,subtraction,0.1,,Ridge
DuckDuckGeese,GASF,subtraction,0.26,Rocket,Ridge
DuckDuckGeese,GASF,subtraction,0.24,MiniRocket,Ridge
DuckDuckGeese,GADF,sum,0.18,,Ridge
DuckDuckGeese,GADF,sum,0.36,Rocket,Ridge
DuckDuckGeese,GADF,sum,0.32,MiniRocket,Ridge
DuckDuckGeese,GADF,subtraction,0.18,,Ridge
DuckDuckGeese,GADF,subtraction,0.18,Rocket,Ridge
DuckDuckGeese,GADF,subtraction,0.22,MiniRocket,Ridge
DuckDuckGeese,FIRTS,sum,0.18,,Ridge
DuckDuckGeese,FIRTS,sum,0.44,Rocket,Ridge
DuckDuckGeese,FIRTS,sum,0.3,MiniRocket,Ridge
DuckDuckGeese,FIRTS,subtraction,0.28,,Ridge
DuckDuckGeese,FIRTS,subtraction,0.3,Rocket,Ridge
DuckDuckGeese,FIRTS,subtraction,0.32,MiniRocket,Ridge
DuckDuckGeese,CWT,sum,0.2,,Ridge
DuckDuckGeese,CWT,sum,0.24,Rocket,Ridge
DuckDuckGeese,CWT,sum,0.3,MiniRocket,Ridge
DuckDuckGeese,CWT,subtraction,0.12,,Ridge
DuckDuckGeese,CWT,subtraction,0.16,Rocket,Ridge
DuckDuckGeese,CWT,subtraction,0.16,MiniRocket,Ridge
EigenWorms,RP,sum,0.5038167938931297,,Ridge
EigenWorms,RP,sum,0.6183206106870229,Rocket,Ridge
EigenWorms,RP,sum,0.44274809160305345,MiniRocket,Ridge
EigenWorms,RP,subtraction,0.5114503816793893,,Ridge
EigenWorms,RP,subtraction,0.5114503816793893,Rocket,Ridge
EigenWorms,RP,subtraction,0.5190839694656488,MiniRocket,Ridge
EigenWorms,RP,dot_product,0.44274809160305345,,Ridge
EigenWorms,RP,dot_product,0.4961832061068702,Rocket,Ridge
EigenWorms,RP,dot_product,0.44274809160305345,MiniRocket,Ridge
EigenWorms,RP,element_wise,0.5343511450381679,,Ridge
EigenWorms,RP,element_wise,0.4351145038167939,Rocket,Ridge
EigenWorms,RP,element_wise,0.45038167938931295,MiniRocket,Ridge
EigenWorms,MTF,sum,0.5267175572519084,,Ridge
EigenWorms,MTF,sum,0.5038167938931297,Rocket,Ridge
