dataset,representation,operation,accuracy,convolution_algorithm,classification_algorithm
ArticularyWordRecognition,GASF,subtraction,0.3066666666666666,MiniRocket,Ridge
ArticularyWordRecognition,GASF,dot_product,0.07,,Ridge
ArticularyWordRecognition,GASF,dot_product,0.42,Rocket,Ridge
ArticularyWordRecognition,GASF,dot_product,0.2233333333333333,MiniRocket,Ridge
ArticularyWordRecognition,GASF,element_wise,0.62,,Ridge
ArticularyWordRecognition,GASF,element_wise,0.65,Rocket,Ridge
ArticularyWordRecognition,GASF,element_wise,0.2166666666666666,MiniRocket,Ridge
ArticularyWordRecognition,GADF,sum,0.6033333333333334,,Ridge
ArticularyWordRecognition,GADF,sum,0.85,Rocket,Ridge
ArticularyWordRecognition,GADF,sum,0.5133333333333333,MiniRocket,Ridge
ArticularyWordRecognition,GADF,subtraction,0.4366666666666666,,Ridge
ArticularyWordRecognition,GADF,subtraction,0.6066666666666667,Rocket,Ridge
ArticularyWordRecognition,GADF,subtraction,0.42,MiniRocket,Ridge
ArticularyWordRecognition,GADF,dot_product,0.08,,Ridge
ArticularyWordRecognition,GADF,dot_product,0.4133333333333333,Rocket,Ridge
ArticularyWordRecognition,GADF,dot_product,0.2566666666666666,MiniRocket,Ridge
ArticularyWordRecognition,GADF,element_wise,0.2766666666666666,,Ridge
ArticularyWordRecognition,GADF,element_wise,0.37,Rocket,Ridge
ArticularyWordRecognition,GADF,element_wise,0.1833333333333333,MiniRocket,Ridge
ArticularyWordRecognition,FIRTS,sum,0.7833333333333333,,Ridge
ArticularyWordRecognition,FIRTS,sum,0.9333333333333332,Rocket,Ridge
ArticularyWordRecognition,FIRTS,sum,0.79,MiniRocket,Ridge
ArticularyWordRecognition,FIRTS,subtraction,0.4533333333333333,,Ridge
ArticularyWordRecognition,FIRTS,subtraction,0.5933333333333334,Rocket,Ridge
ArticularyWordRecognition,FIRTS,subtraction,0.3333333333333333,MiniRocket,Ridge
ArticularyWordRecognition,FIRTS,dot_product,0.1366666666666666,,Ridge
ArticularyWordRecognition,FIRTS,dot_product,0.4933333333333333,Rocket,Ridge
ArticularyWordRecognition,FIRTS,dot_product,0.2266666666666666,MiniRocket,Ridge
ArticularyWordRecognition,FIRTS,element_wise,0.3033333333333333,,Ridge
ArticularyWordRecognition,FIRTS,element_wise,0.3533333333333333,Rocket,Ridge
ArticularyWordRecognition,FIRTS,element_wise,0.1933333333333333,MiniRocket,Ridge
ArticularyWordRecognition,CWT,sum,0.3433333333333333,,Ridge
ArticularyWordRecognition,CWT,sum,0.6266666666666667,Rocket,Ridge
ArticularyWordRecognition,CWT,sum,0.4766666666666667,MiniRocket,Ridge
ArticularyWordRecognition,CWT,subtraction,0.3866666666666666,,Ridge
ArticularyWordRecognition,CWT,subtraction,0.47,Rocket,Ridge
ArticularyWordRecognition,CWT,subtraction,0.3666666666666666,MiniRocket,Ridge
ArticularyWordRecognition,CWT,dot_product,0.0533333333333333,,Ridge
ArticularyWordRecognition,CWT,dot_product,0.3,Rocket,Ridge
ArticularyWordRecognition,CWT,dot_product,0.19,MiniRocket,Ridge
ArticularyWordRecognition,CWT,element_wise,0.1633333333333333,,Ridge
ArticularyWordRecognition,CWT,element_wise,0.3666666666666666,Rocket,Ridge
ArticularyWordRecognition,CWT,element_wise,0.2266666666666666,MiniRocket,Ridge
AtrialFibrillation,RP,sum,0.3333333333333333,,Ridge
AtrialFibrillation,RP,sum,0.3333333333333333,Rocket,Ridge
AtrialFibrillation,RP,sum,0.3333333333333333,MiniRocket,Ridge
AtrialFibrillation,RP,subtraction,0.4,,Ridge
AtrialFibrillation,RP,subtraction,0.0666666666666666,Rocket,Ridge
AtrialFibrillation,RP,subtraction,0.1333333333333333,MiniRocket,Ridge
AtrialFibrillation,RP,dot_product,0.4666666666666667,,Ridge
AtrialFibrillation,RP,dot_product,0.0666666666666666,Rocket,Ridge
AtrialFibrillation,RP,dot_product,0.3333333333333333,MiniRocket,Ridge
AtrialFibrillation,RP,element_wise,0.2666666666666666,,Ridge
AtrialFibrillation,RP,element_wise,0.2666666666666666,Rocket,Ridge
AtrialFibrillation,RP,element_wise,0.2666666666666666,MiniRocket,Ridge
AtrialFibrillation,MTF,sum,0.0,,Ridge
AtrialFibrillation,MTF,sum,0.2,Rocket,Ridge
AtrialFibrillation,MTF,sum,0.1333333333333333,MiniRocket,Ridge
AtrialFibrillation,MTF,subtraction,0.2666666666666666,,Ridge
AtrialFibrillation,MTF,subtraction,0.4,Rocket,Ridge
AtrialFibrillation,MTF,subtraction,0.3333333333333333,MiniRocket,Ridge
AtrialFibrillation,MTF,dot_product,0.1333333333333333,,Ridge
AtrialFibrillation,MTF,dot_product,0.4,Rocket,Ridge
AtrialFibrillation,MTF,dot_product,0.3333333333333333,MiniRocket,Ridge
AtrialFibrillation,MTF,element_wise,0.1333333333333333,,Ridge
AtrialFibrillation,MTF,element_wise,0.3333333333333333,Rocket,Ridge
AtrialFibrillation,MTF,element_wise,0.2666666666666666,MiniRocket,Ridge
AtrialFibrillation,GASF,sum,0.2,,Ridge
AtrialFibrillation,GASF,sum,0.1333333333333333,Rocket,Ridge
AtrialFibrillation,GASF,sum,0.3333333333333333,MiniRocket,Ridge
AtrialFibrillation,GASF,subtraction,0.2,,Ridge
AtrialFibrillation,GASF,subtraction,0.1333333333333333,Rocket,Ridge
AtrialFibrillation,GASF,subtraction,0.3333333333333333,MiniRocket,Ridge
AtrialFibrillation,GASF,dot_product,0.2666666666666666,,Ridge
AtrialFibrillation,GASF,dot_product,0.1333333333333333,Rocket,Ridge
AtrialFibrillation,GASF,dot_product,0.3333333333333333,MiniRocket,Ridge
AtrialFibrillation,GASF,element_wise,0.2666666666666666,,Ridge
AtrialFibrillation,GASF,element_wise,0.2,Rocket,Ridge
AtrialFibrillation,GASF,element_wise,0.1333333333333333,MiniRocket,Ridge
AtrialFibrillation,GADF,sum,0.3333333333333333,,Ridge
AtrialFibrillation,GADF,sum,0.2666666666666666,Rocket,Ridge
AtrialFibrillation,GADF,sum,0.2666666666666666,MiniRocket,Ridge
AtrialFibrillation,GADF,subtraction,0.2666666666666666,,Ridge
AtrialFibrillation,GADF,subtraction,0.2,Rocket,Ridge
AtrialFibrillation,GADF,subtraction,0.2666666666666666,MiniRocket,Ridge
AtrialFibrillation,GADF,dot_product,0.3333333333333333,,Ridge
AtrialFibrillation,GADF,dot_product,0.1333333333333333,Rocket,Ridge
AtrialFibrillation,GADF,dot_product,0.1333333333333333,MiniRocket,Ridge
AtrialFibrillation,GADF,element_wise,0.2666666666666666,,Ridge
AtrialFibrillation,GADF,element_wise,0.2666666666666666,Rocket,Ridge
AtrialFibrillation,GADF,element_wise,0.2666666666666666,MiniRocket,Ridge
AtrialFibrillation,FIRTS,sum,0.4666666666666667,,Ridge
AtrialFibrillation,FIRTS,sum,0.2666666666666666,Rocket,Ridge
AtrialFibrillation,FIRTS,sum,0.3333333333333333,MiniRocket,Ridge
AtrialFibrillation,FIRTS,subtraction,0.4666666666666667,,Ridge
AtrialFibrillation,FIRTS,subtraction,0.2666666666666666,Rocket,Ridge
AtrialFibrillation,FIRTS,subtraction,0.2,MiniRocket,Ridge
AtrialFibrillation,FIRTS,dot_product,0.2666666666666666,,Ridge
AtrialFibrillation,FIRTS,dot_product,0.4,Rocket,Ridge
AtrialFibrillation,FIRTS,dot_product,0.4,MiniRocket,Ridge
AtrialFibrillation,FIRTS,element_wise,0.3333333333333333,,Ridge
AtrialFibrillation,FIRTS,element_wise,0.2,Rocket,Ridge
AtrialFibrillation,FIRTS,element_wise,0.2666666666666666,MiniRocket,Ridge
AtrialFibrillation,CWT,sum,0.4666666666666667,,Ridge
AtrialFibrillation,CWT,sum,0.3333333333333333,Rocket,Ridge
AtrialFibrillation,CWT,sum,0.3333333333333333,MiniRocket,Ridge
AtrialFibrillation,CWT,subtraction,0.2,,Ridge
AtrialFibrillation,CWT,subtraction,0.1333333333333333,Rocket,Ridge
AtrialFibrillation,CWT,subtraction,0.4666666666666667,MiniRocket,Ridge
AtrialFibrillation,CWT,dot_product,0.3333333333333333,,Ridge
AtrialFibrillation,CWT,dot_product,0.2666666666666666,Rocket,Ridge
AtrialFibrillation,CWT,dot_product,0.4,MiniRocket,Ridge
AtrialFibrillation,CWT,element_wise,0.3333333333333333,,Ridge
AtrialFibrillation,CWT,element_wise,0.2666666666666666,Rocket,Ridge
AtrialFibrillation,CWT,element_wise,0.6,MiniRocket,Ridge
BasicMotions,RP,sum,0.925,,Ridge
BasicMotions,RP,sum,0.95,Rocket,Ridge
BasicMotions,RP,sum,0.775,MiniRocket,Ridge
BasicMotions,RP,subtraction,0.9,,Ridge
BasicMotions,RP,subtraction,0.85,Rocket,Ridge
BasicMotions,RP,subtraction,0.65,MiniRocket,Ridge
BasicMotions,RP,dot_product,0.375,,Ridge
BasicMotions,RP,dot_product,0.9,Rocket,Ridge
BasicMotions,RP,dot_product,0.75,MiniRocket,Ridge
BasicMotions,RP,element_wise,0.7,,Ridge
BasicMotions,RP,element_wise,0.8,Rocket,Ridge
BasicMotions,RP,element_wise,0.775,MiniRocket,Ridge
BasicMotions,MTF,sum,0.9,,Ridge
BasicMotions,MTF,sum,0.95,Rocket,Ridge
BasicMotions,MTF,sum,0.85,MiniRocket,Ridge
BasicMotions,MTF,subtraction,0.85,,Ridge
BasicMotions,MTF,subtraction,0.875,Rocket,Ridge
BasicMotions,MTF,subtraction,0.575,MiniRocket,Ridge
BasicMotions,MTF,dot_product,0.425,,Ridge
BasicMotions,MTF,dot_product,0.825,Rocket,Ridge
BasicMotions,MTF,dot_product,0.7,MiniRocket,Ridge
BasicMotions,MTF,element_wise,0.575,,Ridge
BasicMotions,MTF,element_wise,0.7,Rocket,Ridge
BasicMotions,MTF,element_wise,0.525,MiniRocket,Ridge
BasicMotions,GASF,sum,0.875,,Ridge
BasicMotions,GASF,sum,0.925,Rocket,Ridge
BasicMotions,GASF,sum,0.875,MiniRocket,Ridge
BasicMotions,GASF,subtraction,0.625,,Ridge
BasicMotions,GASF,subtraction,0.9,Rocket,Ridge
BasicMotions,GASF,subtraction,0.825,MiniRocket,Ridge
BasicMotions,GASF,dot_product,0.325,,Ridge
BasicMotions,GASF,dot_product,0.725,Rocket,Ridge
BasicMotions,GASF,dot_product,0.65,MiniRocket,Ridge
BasicMotions,GASF,element_wise,0.6,,Ridge
BasicMotions,GASF,element_wise,0.8,Rocket,Ridge
BasicMotions,GASF,element_wise,0.625,MiniRocket,Ridge
BasicMotions,GADF,sum,0.5,,Ridge
BasicMotions,GADF,sum,0.925,Rocket,Ridge
BasicMotions,GADF,sum,0.875,MiniRocket,Ridge
BasicMotions,GADF,subtraction,0.45,,Ridge
BasicMotions,GADF,subtraction,0.9,Rocket,Ridge
BasicMotions,GADF,subtraction,0.85,MiniRocket,Ridge
BasicMotions,GADF,dot_product,0.325,,Ridge
BasicMotions,GADF,dot_product,0.825,Rocket,Ridge
BasicMotions,GADF,dot_product,0.775,MiniRocket,Ridge
BasicMotions,GADF,element_wise,0.3,,Ridge
BasicMotions,GADF,element_wise,0.7,Rocket,Ridge
BasicMotions,GADF,element_wise,0.675,MiniRocket,Ridge
BasicMotions,FIRTS,sum,0.9,,Ridge
BasicMotions,FIRTS,sum,0.925,Rocket,Ridge
BasicMotions,FIRTS,sum,0.9,MiniRocket,Ridge
BasicMotions,FIRTS,subtraction,0.8,,Ridge
BasicMotions,FIRTS,subtraction,0.875,Rocket,Ridge
BasicMotions,FIRTS,subtraction,0.65,MiniRocket,Ridge
BasicMotions,FIRTS,dot_product,0.55,,Ridge
BasicMotions,FIRTS,dot_product,0.875,Rocket,Ridge
BasicMotions,FIRTS,dot_product,0.575,MiniRocket,Ridge
BasicMotions,FIRTS,element_wise,0.825,,Ridge
BasicMotions,FIRTS,element_wise,0.925,Rocket,Ridge
BasicMotions,FIRTS,element_wise,0.7,MiniRocket,Ridge
BasicMotions,CWT,sum,0.575,,Ridge
BasicMotions,CWT,sum,0.825,Rocket,Ridge
BasicMotions,CWT,sum,0.85,MiniRocket,Ridge
BasicMotions,CWT,subtraction,0.5,,Ridge
BasicMotions,CWT,subtraction,0.875,Rocket,Ridge
BasicMotions,CWT,subtraction,0.9,MiniRocket,Ridge
BasicMotions,CWT,dot_product,0.325,,Ridge
BasicMotions,CWT,dot_product,0.325,Rocket,Ridge
BasicMotions,CWT,dot_product,0.425,MiniRocket,Ridge
BasicMotions,CWT,element_wise,0.4,,Ridge
BasicMotions,CWT,element_wise,0.75,Rocket,Ridge
BasicMotions,CWT,element_wise,0.8,MiniRocket,Ridge
Cricket,RP,sum,0.6944444444444444,,Ridge
Cricket,RP,sum,0.9444444444444444,Rocket,Ridge
Cricket,RP,sum,0.7361111111111112,MiniRocket,Ridge
Cricket,RP,subtraction,0.6527777777777778,,Ridge
Cricket,RP,subtraction,0.8333333333333334,Rocket,Ridge
Cricket,RP,subtraction,0.6388888888888888,MiniRocket,Ridge
Cricket,RP,dot_product,0.2916666666666667,,Ridge
Cricket,RP,dot_product,0.8611111111111112,Rocket,Ridge
Cricket,RP,dot_product,0.6111111111111112,MiniRocket,Ridge
Cricket,RP,element_wise,0.5,,Ridge
Cricket,RP,element_wise,0.7222222222222222,Rocket,Ridge
Cricket,RP,element_wise,0.7083333333333334,MiniRocket,Ridge
Cricket,MTF,sum,0.7222222222222222,,Ridge
Cricket,MTF,sum,0.8472222222222222,Rocket,Ridge
Cricket,MTF,sum,0.5694444444444444,MiniRocket,Ridge
Cricket,MTF,subtraction,0.6666666666666666,,Ridge
Cricket,MTF,subtraction,0.7361111111111112,Rocket,Ridge
Cricket,MTF,subtraction,0.5,MiniRocket,Ridge
Cricket,MTF,dot_product,0.2777777777777778,,Ridge
Cricket,MTF,dot_product,0.8055555555555556,Rocket,Ridge
Cricket,MTF,dot_product,0.5416666666666666,MiniRocket,Ridge
Cricket,MTF,element_wise,0.3611111111111111,,Ridge
Cricket,MTF,element_wise,0.4861111111111111,Rocket,Ridge
Cricket,MTF,element_wise,0.3333333333333333,MiniRocket,Ridge
Cricket,GASF,sum,0.6527777777777778,,Ridge
Cricket,GASF,sum,0.875,Rocket,Ridge
Cricket,GASF,sum,0.8194444444444444,MiniRocket,Ridge
Cricket,GASF,subtraction,0.625,,Ridge
Cricket,GASF,subtraction,0.875,Rocket,Ridge
Cricket,GASF,subtraction,0.6944444444444444,MiniRocket,Ridge
Cricket,GASF,dot_product,0.2083333333333333,,Ridge
Cricket,GASF,dot_product,0.875,Rocket,Ridge
Cricket,GASF,dot_product,0.5277777777777778,MiniRocket,Ridge
Cricket,GASF,element_wise,0.6111111111111112,,Ridge
Cricket,GASF,element_wise,0.9166666666666666,Rocket,Ridge
Cricket,GASF,element_wise,0.5833333333333334,MiniRocket,Ridge
Cricket,GADF,sum,0.5833333333333334,,Ridge
Cricket,GADF,sum,0.9722222222222222,Rocket,Ridge
Cricket,GADF,sum,0.8333333333333334,MiniRocket,Ridge
Cricket,GADF,subtraction,0.5138888888888888,,Ridge
Cricket,GADF,subtraction,0.9027777777777778,Rocket,Ridge
Cricket,GADF,subtraction,0.6944444444444444,MiniRocket,Ridge
Cricket,GADF,dot_product,0.1666666666666666,,Ridge
Cricket,GADF,dot_product,0.9166666666666666,Rocket,Ridge
Cricket,GADF,dot_product,0.7083333333333334,MiniRocket,Ridge
Cricket,GADF,element_wise,0.4166666666666667,,Ridge
Cricket,GADF,element_wise,0.7083333333333334,Rocket,Ridge
Cricket,GADF,element_wise,0.5555555555555556,MiniRocket,Ridge
Cricket,FIRTS,sum,0.8055555555555556,,Ridge
Cricket,FIRTS,sum,0.9722222222222222,Rocket,Ridge
Cricket,FIRTS,sum,0.7916666666666666,MiniRocket,Ridge
Cricket,FIRTS,subtraction,0.7222222222222222,,Ridge
Cricket,FIRTS,subtraction,0.9166666666666666,Rocket,Ridge
Cricket,FIRTS,subtraction,0.6944444444444444,MiniRocket,Ridge
Cricket,FIRTS,dot_product,0.4722222222222222,,Ridge
Cricket,FIRTS,dot_product,0.9027777777777778,Rocket,Ridge
Cricket,FIRTS,dot_product,0.7638888888888888,MiniRocket,Ridge
Cricket,FIRTS,element_wise,0.4861111111111111,,Ridge
Cricket,FIRTS,element_wise,0.6805555555555556,Rocket,Ridge
Cricket,FIRTS,element_wise,0.5,MiniRocket,Ridge
Cricket,CWT,sum,0.3472222222222222,,Ridge
Cricket,CWT,sum,0.6666666666666666,Rocket,Ridge
Cricket,CWT,sum,0.6388888888888888,MiniRocket,Ridge
Cricket,CWT,subtraction,0.3472222222222222,,Ridge
Cricket,CWT,subtraction,0.9027777777777778,Rocket,Ridge
Cricket,CWT,subtraction,0.8055555555555556,MiniRocket,Ridge
Cricket,CWT,dot_product,0.1666666666666666,,Ridge
Cricket,CWT,dot_product,0.6805555555555556,Rocket,Ridge
Cricket,CWT,dot_product,0.4166666666666667,MiniRocket,Ridge
Cricket,CWT,element_wise,0.1944444444444444,,Ridge
Cricket,CWT,element_wise,0.6805555555555556,Rocket,Ridge
Cricket,CWT,element_wise,0.5,MiniRocket,Ridge
DuckDuckGeese,RP,sum,0.16,,Ridge
DuckDuckGeese,RP,sum,0.4,Rocket,Ridge
DuckDuckGeese,RP,sum,0.3,MiniRocket,Ridge
DuckDuckGeese,RP,subtraction,0.26,,Ridge
DuckDuckGeese,RP,subtraction,0.22,Rocket,Ridge
DuckDuckGeese,RP,subtraction,0.3,MiniRocket,Ridge
DuckDuckGeese,RP,element_wise,0.2,,Ridge
DuckDuckGeese,RP,element_wise,0.2,Rocket,Ridge
DuckDuckGeese,RP,element_wise,0.2,MiniRocket,Ridge
DuckDuckGeese,MTF,sum,0.14,,Ridge
DuckDuckGeese,MTF,sum,0.38,Rocket,Ridge
DuckDuckGeese,MTF,sum,0.2,MiniRocket,Ridge
DuckDuckGeese,MTF,subtraction,0.14,,Ridge
DuckDuckGeese,MTF,subtraction,0.38,Rocket,Ridge
DuckDuckGeese,MTF,subtraction,0.22,MiniRocket,Ridge
DuckDuckGeese,MTF,element_wise,0.2,,Ridge
DuckDuckGeese,MTF,element_wise,0.2,Rocket,Ridge
DuckDuckGeese,MTF,element_wise,0.2,MiniRocket,Ridge
DuckDuckGeese,GASF,sum,0.14,,Ridge
DuckDuckGeese,GASF,sum,0.4,Rocket,Ridge
DuckDuckGeese,GASF,sum,0.32,MiniRocket,Ridge
DuckDuckGeese,GASF,subtraction,0.22,,Ridge
DuckDuckGeese,GASF,subtraction,0.26,Rocket,Ridge
DuckDuckGeese,GASF,subtraction,0.24,MiniRocket,Ridge
DuckDuckGeese,GASF,element_wise,0.2,,Ridge
DuckDuckGeese,GASF,element_wise,0.2,Rocket,Ridge
DuckDuckGeese,GASF,element_wise,0.16,MiniRocket,Ridge
DuckDuckGeese,GADF,sum,0.16,,Ridge
DuckDuckGeese,GADF,sum,0.36,Rocket,Ridge
DuckDuckGeese,GADF,sum,0.32,MiniRocket,Ridge
DuckDuckGeese,GADF,subtraction,0.16,,Ridge
DuckDuckGeese,GADF,subtraction,0.18,Rocket,Ridge
DuckDuckGeese,GADF,subtraction,0.22,MiniRocket,Ridge
DuckDuckGeese,GADF,element_wise,0.2,,Ridge
DuckDuckGeese,GADF,element_wise,0.2,Rocket,Ridge
DuckDuckGeese,GADF,element_wise,0.2,MiniRocket,Ridge
DuckDuckGeese,FIRTS,sum,0.18,,Ridge
DuckDuckGeese,FIRTS,sum,0.44,Rocket,Ridge
DuckDuckGeese,FIRTS,sum,0.3,MiniRocket,Ridge
DuckDuckGeese,FIRTS,subtraction,0.22,,Ridge
DuckDuckGeese,FIRTS,subtraction,0.3,Rocket,Ridge
DuckDuckGeese,FIRTS,subtraction,0.32,MiniRocket,Ridge
DuckDuckGeese,CWT,sum,0.16,,Ridge
DuckDuckGeese,CWT,sum,0.24,Rocket,Ridge
DuckDuckGeese,CWT,sum,0.3,MiniRocket,Ridge
DuckDuckGeese,CWT,subtraction,0.08,,Ridge
DuckDuckGeese,CWT,subtraction,0.16,Rocket,Ridge
DuckDuckGeese,CWT,subtraction,0.16,MiniRocket,Ridge
DuckDuckGeese,CWT,element_wise,0.18,MiniRocket,Ridge
Epilepsy,RP,sum,0.9637681159420288,,Ridge
Epilepsy,RP,sum,0.9637681159420288,Rocket,Ridge
Epilepsy,RP,sum,0.8043478260869565,MiniRocket,Ridge
Epilepsy,RP,subtraction,0.7463768115942029,,Ridge
Epilepsy,RP,subtraction,0.8768115942028986,Rocket,Ridge
Epilepsy,RP,subtraction,0.717391304347826,MiniRocket,Ridge
Epilepsy,RP,dot_product,0.4420289855072464,,Ridge
Epilepsy,RP,dot_product,0.8913043478260869,Rocket,Ridge
Epilepsy,RP,dot_product,0.6739130434782609,MiniRocket,Ridge
Epilepsy,RP,element_wise,0.9130434782608696,,Ridge
Epilepsy,RP,element_wise,0.9492753623188406,Rocket,Ridge
Epilepsy,RP,element_wise,0.7246376811594203,MiniRocket,Ridge
Epilepsy,MTF,sum,0.9565217391304348,,Ridge
Epilepsy,MTF,sum,0.927536231884058,Rocket,Ridge
Epilepsy,MTF,sum,0.782608695652174,MiniRocket,Ridge
Epilepsy,MTF,subtraction,0.7971014492753623,,Ridge
Epilepsy,MTF,subtraction,0.7536231884057971,Rocket,Ridge
Epilepsy,MTF,subtraction,0.5869565217391305,MiniRocket,Ridge
Epilepsy,MTF,dot_product,0.2681159420289855,,Ridge
Epilepsy,MTF,dot_product,0.7028985507246377,Rocket,Ridge
Epilepsy,MTF,dot_product,0.4492753623188406,MiniRocket,Ridge
Epilepsy,MTF,element_wise,0.8768115942028986,,Ridge
Epilepsy,MTF,element_wise,0.8260869565217391,Rocket,Ridge
Epilepsy,MTF,element_wise,0.7318840579710145,MiniRocket,Ridge
Epilepsy,GASF,sum,0.7898550724637681,,Ridge
Epilepsy,GASF,sum,0.9492753623188406,Rocket,Ridge
Epilepsy,GASF,sum,0.7536231884057971,MiniRocket,Ridge
Epilepsy,GASF,subtraction,0.5507246376811594,,Ridge
Epilepsy,GASF,subtraction,0.8405797101449275,Rocket,Ridge
Epilepsy,GASF,subtraction,0.6956521739130435,MiniRocket,Ridge
Epilepsy,GASF,dot_product,0.2971014492753623,,Ridge
Epilepsy,GASF,dot_product,0.8260869565217391,Rocket,Ridge
Epilepsy,GASF,dot_product,0.6159420289855072,MiniRocket,Ridge
Epilepsy,GASF,element_wise,0.7536231884057971,,Ridge
Epilepsy,GASF,element_wise,0.9565217391304348,Rocket,Ridge
Epilepsy,GASF,element_wise,0.8043478260869565,MiniRocket,Ridge
Epilepsy,GADF,sum,0.3115942028985507,,Ridge
Epilepsy,GADF,sum,0.8985507246376812,Rocket,Ridge
Epilepsy,GADF,sum,0.7753623188405797,MiniRocket,Ridge
Epilepsy,GADF,subtraction,0.3550724637681159,,Ridge
Epilepsy,GADF,subtraction,0.8913043478260869,Rocket,Ridge
Epilepsy,GADF,subtraction,0.7318840579710145,MiniRocket,Ridge
Epilepsy,GADF,dot_product,0.3623188405797101,,Ridge
Epilepsy,GADF,dot_product,0.8260869565217391,Rocket,Ridge
Epilepsy,GADF,dot_product,0.7028985507246377,MiniRocket,Ridge
Epilepsy,GADF,element_wise,0.3768115942028985,,Ridge
Epilepsy,GADF,element_wise,0.9855072463768116,Rocket,Ridge
Epilepsy,GADF,element_wise,0.7681159420289855,MiniRocket,Ridge
Epilepsy,FIRTS,sum,0.8913043478260869,,Ridge
Epilepsy,FIRTS,sum,0.9565217391304348,Rocket,Ridge
Epilepsy,FIRTS,sum,0.8768115942028986,MiniRocket,Ridge
Epilepsy,FIRTS,subtraction,0.6811594202898551,,Ridge
Epilepsy,FIRTS,subtraction,0.9130434782608696,Rocket,Ridge
Epilepsy,FIRTS,subtraction,0.7246376811594203,MiniRocket,Ridge
Epilepsy,FIRTS,dot_product,0.3623188405797101,,Ridge
Epilepsy,FIRTS,dot_product,0.855072463768116,Rocket,Ridge
Epilepsy,FIRTS,dot_product,0.6811594202898551,MiniRocket,Ridge
Epilepsy,FIRTS,element_wise,0.855072463768116,,Ridge
Epilepsy,FIRTS,element_wise,0.9492753623188406,Rocket,Ridge
Epilepsy,FIRTS,element_wise,0.8260869565217391,MiniRocket,Ridge
Epilepsy,CWT,sum,0.3188405797101449,,Ridge
Epilepsy,CWT,sum,0.9347826086956522,Rocket,Ridge
Epilepsy,CWT,sum,0.8695652173913043,MiniRocket,Ridge
