dataset,representation,operation,accuracy,convolution_algorithm,classification_algorithm
NATOPS,RP,dot_product,0.2,,Ridge
NATOPS,RP,dot_product,0.1666666666666666,Rocket,Ridge
NATOPS,RP,dot_product,0.1666666666666666,MiniRocket,Ridge
NATOPS,RP,element_wise,0.2833333333333333,,Ridge
NATOPS,RP,element_wise,0.2833333333333333,Rocket,Ridge
NATOPS,RP,element_wise,0.2722222222222222,MiniRocket,Ridge
NATOPS,MTF,sum,0.5333333333333333,,Ridge
NATOPS,MTF,sum,0.6388888888888888,Rocket,Ridge
NATOPS,MTF,sum,0.4666666666666667,MiniRocket,Ridge
NATOPS,MTF,subtraction,0.3888888888888889,,Ridge
NATOPS,MTF,subtraction,0.4555555555555555,Rocket,Ridge
NATOPS,MTF,subtraction,0.3166666666666666,MiniRocket,Ridge
NATOPS,MTF,dot_product,0.1333333333333333,,Ridge
NATOPS,MTF,dot_product,0.1666666666666666,Rocket,Ridge
NATOPS,MTF,dot_product,0.1666666666666666,MiniRocket,Ridge
NATOPS,MTF,element_wise,0.2111111111111111,,Ridge
NATOPS,MTF,element_wise,0.2333333333333333,Rocket,Ridge
NATOPS,MTF,element_wise,0.2277777777777777,MiniRocket,Ridge
NATOPS,GASF,sum,0.5166666666666667,,Ridge
NATOPS,GASF,sum,0.6777777777777778,Rocket,Ridge
NATOPS,GASF,sum,0.5277777777777778,MiniRocket,Ridge
NATOPS,GASF,subtraction,0.3944444444444444,,Ridge
NATOPS,GASF,subtraction,0.5833333333333334,Rocket,Ridge
NATOPS,GASF,subtraction,0.3611111111111111,MiniRocket,Ridge
NATOPS,GASF,dot_product,0.2555555555555555,,Ridge
NATOPS,GASF,dot_product,0.1666666666666666,Rocket,Ridge
NATOPS,GASF,dot_product,0.1666666666666666,MiniRocket,Ridge
NATOPS,GASF,element_wise,0.2722222222222222,,Ridge
NATOPS,GASF,element_wise,0.2944444444444444,Rocket,Ridge
NATOPS,GASF,element_wise,0.2444444444444444,MiniRocket,Ridge
NATOPS,GADF,sum,0.4333333333333333,,Ridge
NATOPS,GADF,sum,0.7166666666666667,Rocket,Ridge
NATOPS,GADF,sum,0.5888888888888889,MiniRocket,Ridge
NATOPS,GADF,subtraction,0.4555555555555555,,Ridge
NATOPS,GADF,subtraction,0.5944444444444444,Rocket,Ridge
NATOPS,GADF,subtraction,0.4944444444444444,MiniRocket,Ridge
NATOPS,GADF,dot_product,0.1111111111111111,,Ridge
NATOPS,GADF,dot_product,0.1666666666666666,Rocket,Ridge
NATOPS,GADF,dot_product,0.1666666666666666,MiniRocket,Ridge
NATOPS,GADF,element_wise,0.3166666666666666,,Ridge
NATOPS,GADF,element_wise,0.2611111111111111,Rocket,Ridge
NATOPS,GADF,element_wise,0.2444444444444444,MiniRocket,Ridge
NATOPS,FIRTS,sum,0.5333333333333333,,Ridge
NATOPS,FIRTS,sum,0.7777777777777778,Rocket,Ridge
NATOPS,FIRTS,sum,0.6055555555555555,MiniRocket,Ridge
NATOPS,FIRTS,subtraction,0.4777777777777778,,Ridge
NATOPS,FIRTS,subtraction,0.5666666666666667,Rocket,Ridge
NATOPS,FIRTS,subtraction,0.4222222222222222,MiniRocket,Ridge
NATOPS,FIRTS,dot_product,0.1111111111111111,,Ridge
NATOPS,FIRTS,dot_product,0.1666666666666666,Rocket,Ridge
NATOPS,FIRTS,dot_product,0.1666666666666666,MiniRocket,Ridge
NATOPS,FIRTS,element_wise,0.2111111111111111,,Ridge
NATOPS,FIRTS,element_wise,0.3,Rocket,Ridge
NATOPS,FIRTS,element_wise,0.2555555555555555,MiniRocket,Ridge
NATOPS,CWT,sum,0.4222222222222222,,Ridge
NATOPS,CWT,sum,0.5222222222222223,Rocket,Ridge
NATOPS,CWT,sum,0.3944444444444444,MiniRocket,Ridge
NATOPS,CWT,subtraction,0.4666666666666667,,Ridge
NATOPS,CWT,subtraction,0.4833333333333333,Rocket,Ridge
NATOPS,CWT,subtraction,0.4388888888888889,MiniRocket,Ridge
NATOPS,CWT,dot_product,0.1111111111111111,,Ridge
NATOPS,CWT,dot_product,0.1666666666666666,Rocket,Ridge
NATOPS,CWT,dot_product,0.1666666666666666,MiniRocket,Ridge
NATOPS,CWT,element_wise,0.2166666666666666,,Ridge
NATOPS,CWT,element_wise,0.2777777777777778,Rocket,Ridge
NATOPS,CWT,element_wise,0.2388888888888889,MiniRocket,Ridge
Phoneme,RP,sum,0.1640295358649789,,Ridge
Phoneme,RP,sum,0.2009493670886075,Rocket,Ridge
Phoneme,RP,sum,0.1582278481012658,MiniRocket,Ridge
Phoneme,RP,subtraction,0.1640295358649789,,Ridge
Phoneme,RP,subtraction,0.2009493670886075,Rocket,Ridge
Phoneme,RP,subtraction,0.1582278481012658,MiniRocket,Ridge
Phoneme,RP,dot_product,0.1640295358649789,,Ridge
Phoneme,RP,dot_product,0.2009493670886075,Rocket,Ridge
Phoneme,RP,dot_product,0.1582278481012658,MiniRocket,Ridge
Phoneme,RP,element_wise,0.1640295358649789,,Ridge
Phoneme,RP,element_wise,0.2009493670886075,Rocket,Ridge
Phoneme,RP,element_wise,0.1582278481012658,MiniRocket,Ridge
Phoneme,MTF,sum,0.1344936708860759,,Ridge
Phoneme,MTF,sum,0.1998945147679325,Rocket,Ridge
Phoneme,MTF,sum,0.1545358649789029,MiniRocket,Ridge
Phoneme,MTF,subtraction,0.1344936708860759,,Ridge
Phoneme,MTF,subtraction,0.1998945147679325,Rocket,Ridge
Phoneme,MTF,subtraction,0.1545358649789029,MiniRocket,Ridge
Phoneme,MTF,dot_product,0.1344936708860759,,Ridge
Phoneme,MTF,dot_product,0.1998945147679325,Rocket,Ridge
Phoneme,MTF,dot_product,0.1545358649789029,MiniRocket,Ridge
Phoneme,MTF,element_wise,0.1344936708860759,,Ridge
Phoneme,MTF,element_wise,0.1998945147679325,Rocket,Ridge
Phoneme,MTF,element_wise,0.1545358649789029,MiniRocket,Ridge
Phoneme,GASF,sum,0.1492616033755274,,Ridge
Phoneme,GASF,sum,0.1518987341772152,Rocket,Ridge
Phoneme,GASF,sum,0.1671940928270042,MiniRocket,Ridge
Phoneme,GASF,subtraction,0.1492616033755274,,Ridge
Phoneme,GASF,subtraction,0.1518987341772152,Rocket,Ridge
Phoneme,GASF,subtraction,0.1671940928270042,MiniRocket,Ridge
Phoneme,GASF,dot_product,0.1492616033755274,,Ridge
Phoneme,GASF,dot_product,0.1518987341772152,Rocket,Ridge
Phoneme,GASF,dot_product,0.1671940928270042,MiniRocket,Ridge
Phoneme,GASF,element_wise,0.1492616033755274,,Ridge
Phoneme,GASF,element_wise,0.1518987341772152,Rocket,Ridge
Phoneme,GASF,element_wise,0.1671940928270042,MiniRocket,Ridge
Phoneme,GADF,sum,0.1112869198312236,,Ridge
Phoneme,GADF,sum,0.1719409282700422,Rocket,Ridge
Phoneme,GADF,sum,0.1877637130801688,MiniRocket,Ridge
Phoneme,GADF,subtraction,0.1112869198312236,,Ridge
Phoneme,GADF,subtraction,0.1719409282700422,Rocket,Ridge
Phoneme,GADF,subtraction,0.1877637130801688,MiniRocket,Ridge
Phoneme,GADF,dot_product,0.1112869198312236,,Ridge
Phoneme,GADF,dot_product,0.1719409282700422,Rocket,Ridge
Phoneme,GADF,dot_product,0.1877637130801688,MiniRocket,Ridge
Phoneme,GADF,element_wise,0.1112869198312236,,Ridge
Phoneme,GADF,element_wise,0.1719409282700422,Rocket,Ridge
Phoneme,GADF,element_wise,0.1877637130801688,MiniRocket,Ridge
Phoneme,FIRTS,sum,0.155590717299578,,Ridge
Phoneme,FIRTS,sum,0.1951476793248945,Rocket,Ridge
Phoneme,FIRTS,sum,0.1735232067510548,MiniRocket,Ridge
Phoneme,FIRTS,subtraction,0.155590717299578,,Ridge
Phoneme,FIRTS,subtraction,0.1951476793248945,Rocket,Ridge
Phoneme,FIRTS,subtraction,0.1735232067510548,MiniRocket,Ridge
Phoneme,FIRTS,dot_product,0.155590717299578,,Ridge
Phoneme,FIRTS,dot_product,0.1951476793248945,Rocket,Ridge
Phoneme,FIRTS,dot_product,0.1735232067510548,MiniRocket,Ridge
Phoneme,FIRTS,element_wise,0.155590717299578,,Ridge
Phoneme,FIRTS,element_wise,0.1951476793248945,Rocket,Ridge
Phoneme,FIRTS,element_wise,0.1735232067510548,MiniRocket,Ridge
Phoneme,CWT,sum,0.1128691983122362,,Ridge
Phoneme,CWT,sum,0.1223628691983122,Rocket,Ridge
Phoneme,CWT,sum,0.1308016877637131,MiniRocket,Ridge
Phoneme,CWT,subtraction,0.1128691983122362,,Ridge
Phoneme,CWT,subtraction,0.1223628691983122,Rocket,Ridge
Phoneme,CWT,subtraction,0.1308016877637131,MiniRocket,Ridge
Phoneme,CWT,dot_product,0.1128691983122362,,Ridge
Phoneme,CWT,dot_product,0.1223628691983122,Rocket,Ridge
Phoneme,CWT,dot_product,0.1308016877637131,MiniRocket,Ridge
Phoneme,CWT,element_wise,0.1128691983122362,,Ridge
Phoneme,CWT,element_wise,0.1223628691983122,Rocket,Ridge
Phoneme,CWT,element_wise,0.1308016877637131,MiniRocket,Ridge
RacketSports,RP,sum,0.618421052631579,,Ridge
RacketSports,RP,sum,0.7236842105263158,Rocket,Ridge
RacketSports,RP,sum,0.5394736842105263,MiniRocket,Ridge
RacketSports,RP,subtraction,0.5855263157894737,,Ridge
RacketSports,RP,subtraction,0.631578947368421,Rocket,Ridge
RacketSports,RP,subtraction,0.5394736842105263,MiniRocket,Ridge
RacketSports,RP,dot_product,0.3421052631578947,,Ridge
RacketSports,RP,dot_product,0.2828947368421052,Rocket,Ridge
RacketSports,RP,dot_product,0.2828947368421052,MiniRocket,Ridge
RacketSports,RP,element_wise,0.4605263157894737,,Ridge
RacketSports,RP,element_wise,0.5,Rocket,Ridge
RacketSports,RP,element_wise,0.4605263157894737,MiniRocket,Ridge
RacketSports,MTF,sum,0.5723684210526315,,Ridge
RacketSports,MTF,sum,0.6842105263157895,Rocket,Ridge
RacketSports,MTF,sum,0.4868421052631579,MiniRocket,Ridge
RacketSports,MTF,subtraction,0.5657894736842105,,Ridge
RacketSports,MTF,subtraction,0.6118421052631579,Rocket,Ridge
RacketSports,MTF,subtraction,0.3092105263157895,MiniRocket,Ridge
RacketSports,MTF,dot_product,0.3421052631578947,,Ridge
RacketSports,MTF,dot_product,0.2828947368421052,Rocket,Ridge
RacketSports,MTF,dot_product,0.2828947368421052,MiniRocket,Ridge
RacketSports,MTF,element_wise,0.3552631578947368,,Ridge
RacketSports,MTF,element_wise,0.3881578947368421,Rocket,Ridge
RacketSports,MTF,element_wise,0.4078947368421052,MiniRocket,Ridge
RacketSports,GASF,sum,0.5986842105263158,,Ridge
RacketSports,GASF,sum,0.6578947368421053,Rocket,Ridge
RacketSports,GASF,sum,0.375,MiniRocket,Ridge
RacketSports,GASF,subtraction,0.5394736842105263,,Ridge
RacketSports,GASF,subtraction,0.8157894736842105,Rocket,Ridge
RacketSports,GASF,subtraction,0.4671052631578947,MiniRocket,Ridge
RacketSports,GASF,dot_product,0.3289473684210526,,Ridge
RacketSports,GASF,dot_product,0.2828947368421052,Rocket,Ridge
RacketSports,GASF,dot_product,0.2828947368421052,MiniRocket,Ridge
RacketSports,GASF,element_wise,0.3881578947368421,,Ridge
RacketSports,GASF,element_wise,0.4013157894736842,Rocket,Ridge
RacketSports,GASF,element_wise,0.3881578947368421,MiniRocket,Ridge
RacketSports,GADF,sum,0.6118421052631579,,Ridge
RacketSports,GADF,sum,0.756578947368421,Rocket,Ridge
RacketSports,GADF,sum,0.4473684210526316,MiniRocket,Ridge
RacketSports,GADF,subtraction,0.7039473684210527,,Ridge
RacketSports,GADF,subtraction,0.8289473684210527,Rocket,Ridge
RacketSports,GADF,subtraction,0.6381578947368421,MiniRocket,Ridge
RacketSports,GADF,dot_product,0.2763157894736842,,Ridge
RacketSports,GADF,dot_product,0.2828947368421052,Rocket,Ridge
RacketSports,GADF,dot_product,0.2828947368421052,MiniRocket,Ridge
RacketSports,GADF,element_wise,0.2894736842105263,,Ridge
RacketSports,GADF,element_wise,0.4407894736842105,Rocket,Ridge
RacketSports,GADF,element_wise,0.375,MiniRocket,Ridge
RacketSports,FIRTS,sum,0.7105263157894737,,Ridge
RacketSports,FIRTS,sum,0.7631578947368421,Rocket,Ridge
RacketSports,FIRTS,sum,0.5592105263157895,MiniRocket,Ridge
RacketSports,FIRTS,subtraction,0.7171052631578947,,Ridge
RacketSports,FIRTS,subtraction,0.8157894736842105,Rocket,Ridge
RacketSports,FIRTS,subtraction,0.5131578947368421,MiniRocket,Ridge
RacketSports,FIRTS,dot_product,0.2960526315789473,,Ridge
RacketSports,FIRTS,dot_product,0.2828947368421052,Rocket,Ridge
RacketSports,FIRTS,dot_product,0.2828947368421052,MiniRocket,Ridge
RacketSports,FIRTS,element_wise,0.5263157894736842,,Ridge
RacketSports,FIRTS,element_wise,0.5986842105263158,Rocket,Ridge
RacketSports,FIRTS,element_wise,0.4276315789473684,MiniRocket,Ridge
RacketSports,CWT,sum,0.5197368421052632,,Ridge
RacketSports,CWT,sum,0.625,Rocket,Ridge
RacketSports,CWT,sum,0.4342105263157895,MiniRocket,Ridge
RacketSports,CWT,subtraction,0.5460526315789473,,Ridge
RacketSports,CWT,subtraction,0.7960526315789473,Rocket,Ridge
RacketSports,CWT,subtraction,0.506578947368421,MiniRocket,Ridge
RacketSports,CWT,dot_product,0.3618421052631579,,Ridge
RacketSports,CWT,dot_product,0.2828947368421052,Rocket,Ridge
RacketSports,CWT,dot_product,0.2828947368421052,MiniRocket,Ridge
RacketSports,CWT,element_wise,0.3947368421052631,,Ridge
RacketSports,CWT,element_wise,0.4144736842105263,Rocket,Ridge
RacketSports,CWT,element_wise,0.3618421052631579,MiniRocket,Ridge
SelfRegulationSCP1,RP,sum,0.6962457337883959,,Ridge
SelfRegulationSCP1,RP,sum,0.6552901023890785,Rocket,Ridge
SelfRegulationSCP1,RP,sum,0.6143344709897611,MiniRocket,Ridge
SelfRegulationSCP1,RP,subtraction,0.7167235494880546,,Ridge
SelfRegulationSCP1,RP,subtraction,0.590443686006826,Rocket,Ridge
SelfRegulationSCP1,RP,subtraction,0.4573378839590443,MiniRocket,Ridge
SelfRegulationSCP1,RP,dot_product,0.5187713310580204,,Ridge
SelfRegulationSCP1,RP,dot_product,0.5017064846416383,Rocket,Ridge
SelfRegulationSCP1,RP,dot_product,0.5017064846416383,MiniRocket,Ridge
SelfRegulationSCP1,RP,element_wise,0.5494880546075085,,Ridge
SelfRegulationSCP1,RP,element_wise,0.5802047781569966,Rocket,Ridge
SelfRegulationSCP1,RP,element_wise,0.5324232081911263,MiniRocket,Ridge
SelfRegulationSCP1,MTF,sum,0.5255972696245734,,Ridge
SelfRegulationSCP1,MTF,sum,0.5085324232081911,Rocket,Ridge
SelfRegulationSCP1,MTF,sum,0.5255972696245734,MiniRocket,Ridge
SelfRegulationSCP1,MTF,subtraction,0.5494880546075085,,Ridge
SelfRegulationSCP1,MTF,subtraction,0.5733788395904437,Rocket,Ridge
SelfRegulationSCP1,MTF,subtraction,0.5255972696245734,MiniRocket,Ridge
SelfRegulationSCP1,MTF,dot_product,0.5017064846416383,,Ridge
SelfRegulationSCP1,MTF,dot_product,0.5017064846416383,Rocket,Ridge
SelfRegulationSCP1,MTF,dot_product,0.5017064846416383,MiniRocket,Ridge
SelfRegulationSCP1,MTF,element_wise,0.5017064846416383,,Ridge
SelfRegulationSCP1,MTF,element_wise,0.5119453924914675,Rocket,Ridge
SelfRegulationSCP1,MTF,element_wise,0.5085324232081911,MiniRocket,Ridge
SelfRegulationSCP1,GASF,sum,0.5392491467576792,,Ridge
SelfRegulationSCP1,GASF,sum,0.5051194539249146,Rocket,Ridge
SelfRegulationSCP1,GASF,sum,0.5187713310580204,MiniRocket,Ridge
SelfRegulationSCP1,GASF,subtraction,0.5187713310580204,,Ridge
SelfRegulationSCP1,GASF,subtraction,0.4982935153583617,Rocket,Ridge
SelfRegulationSCP1,GASF,subtraction,0.5221843003412969,MiniRocket,Ridge
SelfRegulationSCP1,GASF,dot_product,0.5255972696245734,,Ridge
SelfRegulationSCP1,GASF,dot_product,0.5017064846416383,Rocket,Ridge
SelfRegulationSCP1,GASF,dot_product,0.5017064846416383,MiniRocket,Ridge
SelfRegulationSCP1,GASF,element_wise,0.5494880546075085,,Ridge
SelfRegulationSCP1,GASF,element_wise,0.5870307167235495,Rocket,Ridge
SelfRegulationSCP1,GASF,element_wise,0.5563139931740614,MiniRocket,Ridge
SelfRegulationSCP1,GADF,sum,0.8327645051194539,,Ridge
SelfRegulationSCP1,GADF,sum,0.8293515358361775,Rocket,Ridge
SelfRegulationSCP1,GADF,sum,0.6621160409556314,MiniRocket,Ridge
SelfRegulationSCP1,GADF,subtraction,0.7952218430034129,,Ridge
SelfRegulationSCP1,GADF,subtraction,0.8225255972696246,Rocket,Ridge
SelfRegulationSCP1,GADF,subtraction,0.5665529010238908,MiniRocket,Ridge
SelfRegulationSCP1,GADF,dot_product,0.5836177474402731,,Ridge
SelfRegulationSCP1,GADF,dot_product,0.5017064846416383,Rocket,Ridge
SelfRegulationSCP1,GADF,dot_product,0.5017064846416383,MiniRocket,Ridge
SelfRegulationSCP1,GADF,element_wise,0.6177474402730375,,Ridge
SelfRegulationSCP1,GADF,element_wise,0.621160409556314,Rocket,Ridge
SelfRegulationSCP1,GADF,element_wise,0.5733788395904437,MiniRocket,Ridge
SelfRegulationSCP1,FIRTS,sum,0.8122866894197952,,Ridge
SelfRegulationSCP1,FIRTS,sum,0.8156996587030717,Rocket,Ridge
SelfRegulationSCP1,FIRTS,sum,0.7235494880546075,MiniRocket,Ridge
SelfRegulationSCP1,FIRTS,subtraction,0.7235494880546075,,Ridge
SelfRegulationSCP1,FIRTS,subtraction,0.7372013651877133,Rocket,Ridge
SelfRegulationSCP1,FIRTS,subtraction,0.6689419795221843,MiniRocket,Ridge
SelfRegulationSCP1,FIRTS,dot_product,0.4880546075085324,,Ridge
SelfRegulationSCP1,FIRTS,dot_product,0.5017064846416383,Rocket,Ridge
SelfRegulationSCP1,FIRTS,dot_product,0.5017064846416383,MiniRocket,Ridge
SelfRegulationSCP1,FIRTS,element_wise,0.6928327645051194,,Ridge
SelfRegulationSCP1,FIRTS,element_wise,0.7337883959044369,Rocket,Ridge
SelfRegulationSCP1,FIRTS,element_wise,0.5255972696245734,MiniRocket,Ridge
SelfRegulationSCP1,CWT,sum,0.8361774744027304,,Ridge
SelfRegulationSCP1,CWT,sum,0.8225255972696246,Rocket,Ridge
SelfRegulationSCP1,CWT,sum,0.8430034129692833,MiniRocket,Ridge
SelfRegulationSCP1,CWT,subtraction,0.764505119453925,,Ridge
SelfRegulationSCP1,CWT,subtraction,0.7747440273037542,Rocket,Ridge
SelfRegulationSCP1,CWT,subtraction,0.764505119453925,MiniRocket,Ridge
SelfRegulationSCP1,CWT,dot_product,0.5733788395904437,,Ridge
SelfRegulationSCP1,CWT,dot_product,0.5017064846416383,Rocket,Ridge
SelfRegulationSCP1,CWT,dot_product,0.5017064846416383,MiniRocket,Ridge
SelfRegulationSCP1,CWT,element_wise,0.6109215017064846,,Ridge
SelfRegulationSCP1,CWT,element_wise,0.5938566552901023,Rocket,Ridge
SelfRegulationSCP1,CWT,element_wise,0.515358361774744,MiniRocket,Ridge
SelfRegulationSCP2,RP,sum,0.5111111111111111,,Ridge
SelfRegulationSCP2,RP,sum,0.5333333333333333,Rocket,Ridge
SelfRegulationSCP2,RP,sum,0.5388888888888889,MiniRocket,Ridge
SelfRegulationSCP2,RP,subtraction,0.5055555555555555,,Ridge
SelfRegulationSCP2,RP,subtraction,0.4111111111111111,Rocket,Ridge
SelfRegulationSCP2,RP,subtraction,0.5055555555555555,MiniRocket,Ridge
SelfRegulationSCP2,RP,dot_product,0.5222222222222223,,Ridge
SelfRegulationSCP2,RP,dot_product,0.4333333333333333,Rocket,Ridge
SelfRegulationSCP2,RP,dot_product,0.5,MiniRocket,Ridge
SelfRegulationSCP2,RP,element_wise,0.5666666666666667,,Ridge
SelfRegulationSCP2,RP,element_wise,0.4722222222222222,Rocket,Ridge
SelfRegulationSCP2,RP,element_wise,0.5055555555555555,MiniRocket,Ridge
SelfRegulationSCP2,MTF,sum,0.5222222222222223,,Ridge
SelfRegulationSCP2,MTF,sum,0.4833333333333333,Rocket,Ridge
SelfRegulationSCP2,MTF,sum,0.4444444444444444,MiniRocket,Ridge
SelfRegulationSCP2,MTF,subtraction,0.5055555555555555,,Ridge
SelfRegulationSCP2,MTF,subtraction,0.4888888888888889,Rocket,Ridge
SelfRegulationSCP2,MTF,subtraction,0.4666666666666667,MiniRocket,Ridge
SelfRegulationSCP2,MTF,dot_product,0.5222222222222223,,Ridge
SelfRegulationSCP2,MTF,dot_product,0.5222222222222223,Rocket,Ridge
SelfRegulationSCP2,MTF,dot_product,0.5,MiniRocket,Ridge
SelfRegulationSCP2,MTF,element_wise,0.5,,Ridge
SelfRegulationSCP2,MTF,element_wise,0.5055555555555555,Rocket,Ridge
SelfRegulationSCP2,MTF,element_wise,0.5388888888888889,MiniRocket,Ridge
SelfRegulationSCP2,GASF,sum,0.45,,Ridge
SelfRegulationSCP2,GASF,sum,0.5111111111111111,Rocket,Ridge
SelfRegulationSCP2,GASF,sum,0.4777777777777778,MiniRocket,Ridge
SelfRegulationSCP2,GASF,subtraction,0.5055555555555555,,Ridge
SelfRegulationSCP2,GASF,subtraction,0.4444444444444444,Rocket,Ridge
SelfRegulationSCP2,GASF,subtraction,0.4833333333333333,MiniRocket,Ridge
SelfRegulationSCP2,GASF,dot_product,0.5,,Ridge
SelfRegulationSCP2,GASF,dot_product,0.4833333333333333,Rocket,Ridge
SelfRegulationSCP2,GASF,dot_product,0.4611111111111111,MiniRocket,Ridge
SelfRegulationSCP2,GASF,element_wise,0.4944444444444444,,Ridge
SelfRegulationSCP2,GASF,element_wise,0.4944444444444444,Rocket,Ridge
SelfRegulationSCP2,GASF,element_wise,0.5222222222222223,MiniRocket,Ridge
SelfRegulationSCP2,GADF,sum,0.5388888888888889,,Ridge
SelfRegulationSCP2,GADF,sum,0.4888888888888889,Rocket,Ridge
SelfRegulationSCP2,GADF,sum,0.5,MiniRocket,Ridge
SelfRegulationSCP2,GADF,subtraction,0.5277777777777778,,Ridge
SelfRegulationSCP2,GADF,subtraction,0.5166666666666667,Rocket,Ridge
SelfRegulationSCP2,GADF,subtraction,0.4666666666666667,MiniRocket,Ridge
SelfRegulationSCP2,GADF,dot_product,0.4722222222222222,,Ridge
SelfRegulationSCP2,GADF,dot_product,0.5333333333333333,Rocket,Ridge
SelfRegulationSCP2,GADF,dot_product,0.4777777777777778,MiniRocket,Ridge
SelfRegulationSCP2,GADF,element_wise,0.4666666666666667,,Ridge
SelfRegulationSCP2,GADF,element_wise,0.5944444444444444,Rocket,Ridge
SelfRegulationSCP2,GADF,element_wise,0.4888888888888889,MiniRocket,Ridge
SelfRegulationSCP2,FIRTS,sum,0.4888888888888889,,Ridge
SelfRegulationSCP2,FIRTS,sum,0.5111111111111111,Rocket,Ridge
SelfRegulationSCP2,FIRTS,sum,0.5111111111111111,MiniRocket,Ridge
SelfRegulationSCP2,FIRTS,subtraction,0.5277777777777778,,Ridge
SelfRegulationSCP2,FIRTS,subtraction,0.5333333333333333,Rocket,Ridge
SelfRegulationSCP2,FIRTS,subtraction,0.5111111111111111,MiniRocket,Ridge
SelfRegulationSCP2,FIRTS,dot_product,0.4666666666666667,,Ridge
SelfRegulationSCP2,FIRTS,dot_product,0.4833333333333333,Rocket,Ridge
SelfRegulationSCP2,FIRTS,dot_product,0.5111111111111111,MiniRocket,Ridge
SelfRegulationSCP2,FIRTS,element_wise,0.4611111111111111,,Ridge
SelfRegulationSCP2,FIRTS,element_wise,0.4555555555555555,Rocket,Ridge
SelfRegulationSCP2,FIRTS,element_wise,0.5277777777777778,MiniRocket,Ridge
SelfRegulationSCP2,CWT,sum,0.5222222222222223,,Ridge
SelfRegulationSCP2,CWT,sum,0.45,Rocket,Ridge
SelfRegulationSCP2,CWT,sum,0.4722222222222222,MiniRocket,Ridge
SelfRegulationSCP2,CWT,subtraction,0.5333333333333333,,Ridge
SelfRegulationSCP2,CWT,subtraction,0.4388888888888889,Rocket,Ridge
SelfRegulationSCP2,CWT,subtraction,0.4555555555555555,MiniRocket,Ridge
SelfRegulationSCP2,CWT,dot_product,0.4666666666666667,,Ridge
SelfRegulationSCP2,CWT,dot_product,0.4388888888888889,Rocket,Ridge
SelfRegulationSCP2,CWT,dot_product,0.4722222222222222,MiniRocket,Ridge
SelfRegulationSCP2,CWT,element_wise,0.5055555555555555,,Ridge
SelfRegulationSCP2,CWT,element_wise,0.5,Rocket,Ridge
SelfRegulationSCP2,CWT,element_wise,0.4611111111111111,MiniRocket,Ridge
SpokenArabicDigits,RP,sum,0.794906775807185,,Ridge
SpokenArabicDigits,RP,sum,0.878581173260573,Rocket,Ridge
SpokenArabicDigits,RP,sum,0.8522055479763528,MiniRocket,Ridge
SpokenArabicDigits,RP,subtraction,0.330150068212824,,Ridge
SpokenArabicDigits,RP,subtraction,0.2478399272396544,Rocket,Ridge
SpokenArabicDigits,RP,subtraction,0.2805820827648931,MiniRocket,Ridge
SpokenArabicDigits,RP,dot_product,0.0532060027285129,,Ridge
SpokenArabicDigits,RP,dot_product,0.2969531605275125,Rocket,Ridge
SpokenArabicDigits,RP,dot_product,0.3392451114142792,MiniRocket,Ridge
SpokenArabicDigits,RP,element_wise,0.2842201000454752,,Ridge
SpokenArabicDigits,RP,element_wise,0.4347430650295589,Rocket,Ridge
SpokenArabicDigits,RP,element_wise,0.4442928603910868,MiniRocket,Ridge
SpokenArabicDigits,MTF,sum,0.7980900409276944,,Ridge
SpokenArabicDigits,MTF,sum,0.9045020463847204,Rocket,Ridge
SpokenArabicDigits,MTF,sum,0.8758526603001364,MiniRocket,Ridge
SpokenArabicDigits,MTF,subtraction,0.3160527512505684,,Ridge
SpokenArabicDigits,MTF,subtraction,0.2455661664392905,Rocket,Ridge
SpokenArabicDigits,MTF,subtraction,0.2537517053206002,MiniRocket,Ridge
SpokenArabicDigits,MTF,dot_product,0.3292405638926785,,Ridge
SpokenArabicDigits,MTF,dot_product,0.297862664847658,Rocket,Ridge
SpokenArabicDigits,MTF,dot_product,0.3133242382901319,MiniRocket,Ridge
SpokenArabicDigits,MTF,element_wise,0.2119145065939063,,Ridge
SpokenArabicDigits,MTF,element_wise,0.493406093678945,Rocket,Ridge
SpokenArabicDigits,MTF,element_wise,0.4774897680763983,MiniRocket,Ridge
SpokenArabicDigits,GASF,sum,0.7985447930877672,,Ridge
SpokenArabicDigits,GASF,sum,0.8894952251023193,Rocket,Ridge
SpokenArabicDigits,GASF,sum,0.8385629831741701,MiniRocket,Ridge
SpokenArabicDigits,GASF,subtraction,0.3024101864483856,,Ridge
SpokenArabicDigits,GASF,subtraction,0.2814915870850386,Rocket,Ridge
SpokenArabicDigits,GASF,subtraction,0.2810368349249659,MiniRocket,Ridge
SpokenArabicDigits,GASF,dot_product,0.1637107776261937,,Ridge
SpokenArabicDigits,GASF,dot_product,0.343337880854934,Rocket,Ridge
SpokenArabicDigits,GASF,dot_product,0.3574351978171896,MiniRocket,Ridge
SpokenArabicDigits,GASF,element_wise,0.6348340154615735,,Ridge
SpokenArabicDigits,GASF,element_wise,0.5638926784902228,Rocket,Ridge
SpokenArabicDigits,GASF,element_wise,0.5848112778535698,MiniRocket,Ridge
SpokenArabicDigits,GADF,sum,0.6871305138699408,,Ridge
SpokenArabicDigits,GADF,sum,0.8203728967712597,Rocket,Ridge
SpokenArabicDigits,GADF,sum,0.7849022282855843,MiniRocket,Ridge
SpokenArabicDigits,GADF,subtraction,0.331969076853115,,Ridge
